"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"303",1.24947314612661,0.449662254169446,0.65572654307197,5.55136564899239,1.48803303792418,0.145697416187745,-0.132511759017468,-0.047502406459399,0.962382838258403,0.978742092965434,7.49332732546314,8.92100771032744e-09,-0.31845130189177,-0.266767685265067,0.791213549867675,-2.27513808938319,-1.53154619719594,0.134624205509545
"304",0.142890017475573,0.0502026969915444,0.960246275215578,4.65037598597107,1.24892057066699,0.219983106725205,1.19757609211965,0.42081444573698,0.676463404812077,0.98812017351646,7.96271617868973,2.28763763487905e-09,0.133080120594983,0.109003695835698,0.913822119816144,-1.87056443672851,-1.26226841172415,0.215198636427128
"305",1.20115556522343,0.423722220987382,0.674361203631847,5.64674855660736,1.52636878035406,0.135905115275811,0.255189373808534,0.089954622965594,0.928836089923603,0.985991415202316,7.68968764531121,5.03389552264366e-09,-0.332840752836827,-0.273006034978893,0.786453016008985,-2.32314243365464,-1.56776013877491,0.125934897586558
"306",0.341985064895656,0.129810814972351,0.89745928725668,5.02966260761931,1.32865400578158,0.192560203805387,1.02988347130911,0.356116679069528,0.723890906288327,0.989401851014429,7.83383207799408,3.31607563630598e-09,0.0857462202574286,0.0754390573880895,0.940294942989672,-1.98220961747278,-1.31697452717524,0.196405156116092
"307",0.940264031181663,0.329531237857018,0.743718256369234,4.8082616353353,1.23336427904988,0.225659142406669,0.104491573959002,0.0354514122314395,0.971921211895657,0.987761863819587,7.67799263476522,5.2078124035404e-09,-0.222261783696771,-0.181338757271268,0.857147776701396,-2.02460285375459,-1.30668870474204,0.199839655925778
"308",0.626010334576986,0.220864435939079,0.826481403704564,4.82668453643478,1.24456349957249,0.221561995330283,0.803770690521027,0.267978871253493,0.790288642106512,0.962279743796568,7.60960268978013,6.35396002479638e-09,-0.0935634558397993,-0.0772140144617641,0.93889301696911,-1.93489778619668,-1.25154825860576,0.219034981215525
"309",0.931419110489479,0.347371653288085,0.730392398517887,3.84088039906391,1.05022019862903,0.300814646108773,0.631468902306544,0.228001945013051,0.820971525793743,0.976413085815754,8.11161291008131,1.49327816778566e-09,-0.116129267906047,-0.101374688459394,0.91983156535325,-1.6326005327114,-1.12976071500436,0.266260499460059
"310",1.39421933214835,0.539728683847149,0.592801750153892,4.20636522349851,1.22722428371599,0.227929230435087,1.35952586296365,0.525294030576539,0.602690966001299,0.948294693640092,7.41726482239571,1.11466533780913e-08,-0.30734735306882,-0.277687964052308,0.782885651036755,-1.71177848045773,-1.27511744103451,0.210667265027763
"311",0.658548937091425,0.259755892248719,0.796574011124632,3.45685656170804,1.05580807824041,0.298289613949585,0.408607073522333,0.15963775890516,0.874084146126313,0.968691301286474,8.60739867375166,3.67767594156021e-10,0.0973547320579762,0.0898598789495543,0.928910835407518,-1.46746191640087,-1.14100396835219,0.261615497421014
"312",0.894796060933352,0.339304378961559,0.736408006128785,5.87954722136342,1.63825584239391,0.110328664631138,0.546286407538858,0.193697136258487,0.847532818570266,0.996339880602932,8.05844612142755,1.73843694994957e-09,-0.197057982920089,-0.174201359237788,0.862710944643041,-2.37755697094374,-1.66777615128642,0.104284477884372
"313",1.06291476441572,0.390168480262377,0.698776467464212,6.51062875627518,1.79432246466705,0.08140379147813,0.0448403859952577,0.0157917969425509,0.987490171250953,0.99175781664076,8.02207812659125,1.92930094122801e-09,-0.21973613024254,-0.188196198842124,0.85180977915196,-2.61138230782586,-1.80939045765827,0.078985890762417
"314",0.548826512024036,0.193626721749251,0.847587536321174,3.41871087070817,0.896486137663641,0.376118179850359,0.486866576551947,0.167189922373969,0.868182860843963,0.983547089210389,8.00423841581334,2.03056305103644e-09,-0.00473755272114218,-0.00389327894947388,0.996915727278735,-1.48281848904684,-0.985379938170403,0.331200716555061
"315",0.533330453551685,0.196424733340479,0.845413848450411,2.90142255340163,0.785724231156549,0.437316210802717,1.23083351033912,0.414180567712708,0.681269260570238,0.987471091639967,8.07905836885727,1.63888058679618e-09,0.0287486101557874,0.0247955832574758,0.980358848902612,-1.2496680148319,-0.857041440726497,0.397252416829037
"316",0.633578310747374,0.258575488702848,0.797477413905386,4.73540793480609,1.3579189158016,0.183179743228415,1.93430395470689,0.67449256501022,0.504429340757876,0.973402320938362,8.37292790864094,7.1083849917386e-10,0.038876472074385,0.0367643791230797,0.970881768302412,-1.84584245235522,-1.34952940745107,0.185832055013548
"317",1.12804448938097,0.412416319158152,0.682549640883688,4.55589534762453,1.2106459738478,0.234143295407272,0.38694136313692,0.132290415076918,0.895512202048104,0.986954310715767,7.75682785869741,4.14327416820015e-09,-0.28647589533025,-0.244622613079207,0.808177145720059,-1.9143743556524,-1.28217831977098,0.208208009029388
"318",1.00205159724519,0.401971257445512,0.69014943784435,5.19777408118517,1.65333260635848,0.107206593883751,2.09963682465275,0.829791913406345,0.412280571675068,0.942852444844417,7.90254576659077,2.71994737843784e-09,-0.101958034887666,-0.0954699044601654,0.924486123484215,-2.00590764785505,-1.6268208786865,0.112746243363768
"319",0.542442044900156,0.205636161980732,0.838266536877618,4.36540481942549,1.17687559950595,0.247187060820579,1.01782084673069,0.342340301337616,0.734142175847014,0.977828753681963,7.61388305663943,6.27525298391163e-09,0.0622922970415232,0.0549618724871545,0.956481386358804,-1.78353054897656,-1.21589341876735,0.232162982137657
"320",1.14812606245828,0.404858544265249,0.688045352200957,4.66511179669254,1.22072634649719,0.230350098681129,0.471287821010762,0.164949977857469,0.869932377635869,0.960682982939171,7.55568304817273,7.4354442602953e-09,-0.284384010526773,-0.234481754148343,0.81597732790448,-1.97106745540171,-1.30618132440805,0.200010250502145
"321",0.614170003102053,0.250797421067589,0.803437255601981,5.67219420260594,1.77897212010767,0.0839311369091158,2.54745568588459,0.99259352955214,0.327721128403338,0.907479275075297,6.88466964881846,5.38486333301336e-08,-0.0295817787146753,-0.0276636614755242,0.97808754338897,-2.23274738702948,-1.78107202784112,0.0835815330084115
"322",0.660431890182949,0.239159017025667,0.812377237693021,3.29883403810155,0.86140961147465,0.394875797766455,1.15643269666648,0.385362271378076,0.702301223218063,0.95567078789156,7.28169521427214,1.66025200254438e-08,-0.0727303357650335,-0.0613601150335515,0.951421475972523,-1.41823569029593,-0.930853292293897,0.358306034497484
"323",0.182652914306292,0.068491140079655,0.945784477014971,4.42596744175113,1.23711468639538,0.224280844947068,0.927963357097966,0.341907618633855,0.734464957252932,0.955276441525134,7.67278966714279,5.2871302891333e-09,0.229563837264401,0.201899162336001,0.841164499977708,-1.7880190758886,-1.26742938379959,0.213369824465647
"324",0.654063079181022,0.24008610940549,0.811664142886314,5.1449821938551,1.4050359616874,0.168824578809119,0.781920228096936,0.268293564407291,0.790048380798133,0.964945581431428,7.31651023763298,1.49852645847659e-08,-0.0400168520159276,-0.0342329311415158,0.972885897964522,-2.10227238032937,-1.45225926200139,0.155335987991647
"325",0.479750140089003,0.169002991514784,0.866767249218157,5.44358834322433,1.45081029692341,0.155736786225206,0.209138902446348,0.0729988254481213,0.942222641683241,0.997499829148311,7.52073338347907,8.23424772811165e-09,-0.0101022891016314,-0.00829976338874559,0.99342495146939,-2.22209048099029,-1.48599712529059,0.146232834643157
"326",0.825388794454447,0.300774963212355,0.765365625665195,4.72104784234304,1.25722318534891,0.216997798885793,-0.187713893840858,-0.0674812685891893,0.946582604345501,0.987251465887738,8.32388643077734,8.16582579332703e-10,-0.121994563878413,-0.102929112546618,0.918606730530026,-1.97992344093688,-1.33029897237336,0.192023339122184
"327",0.984961816162908,0.350576368595368,0.728007474740844,5.41185290839373,1.41067022486083,0.167168568063849,0.214169232640955,0.0732161945752884,0.94205091310152,0.986087656505758,7.91388014977201,2.63260924171504e-09,-0.213575414611761,-0.176499112542678,0.860919195709904,-2.20017203715424,-1.44277482835789,0.15797435515776
"328",0.133065564743319,0.0492401007790187,0.961007881216238,4.18283338475482,1.15080530868486,0.257614115718048,1.49315082347402,0.532586041998607,0.597685497373898,0.950904494319434,7.32564389519589,1.45880034718715e-08,0.208299256142396,0.179650416887097,0.85846307819121,-1.68558664845809,-1.17163295222817,0.249258764699866
"329",0.62310298076541,0.222061597593076,0.825556611086095,4.38844182361545,1.19861750812493,0.238729729649219,0.579006601357221,0.204227348278641,0.839358775270944,0.977507564168073,7.53659680184223,7.86143639075476e-09,-0.0654585834916546,-0.0544164730694995,0.95691279123485,-1.82180287162892,-1.24816150918028,0.220257563313925
"330",0.381714458127767,0.137840786983233,0.891156216536759,4.51429413663644,1.22755126643504,0.227807911512802,1.44556836223613,0.498599826954234,0.621180496551601,0.965286882568829,7.6021671367921,6.49306874933586e-09,0.0551518641803366,0.0467507605717537,0.962977617258017,-1.84309405703407,-1.25677970387825,0.217156485681657
"331",0.721611033798759,0.286907909323422,0.775874551028029,5.51996288222878,1.72508380437817,0.0933337870527517,0.939480563342912,0.359393146413904,0.721460327192285,0.968386937373245,7.88997919462867,2.82021961339751e-09,-0.0562260799007106,-0.0525076286700503,0.958422768766758,-2.18273307929847,-1.73756767564747,0.0910804317699601
"332",1.02097756779797,0.365379582628765,0.717027001058694,5.25610110114073,1.37516781304445,0.177818623160282,0.317972697989148,0.109395205959426,0.91351385889755,0.974025334388393,7.7742146590748,3.9398579954053e-09,-0.248737407527344,-0.207607567810009,0.836738672852598,-2.18457498587698,-1.4480525371383,0.15650187175925
"333",0.835248843338931,0.309599968800052,0.758700982804135,3.38586183367309,0.938301149844833,0.35452002929003,0.747873599929434,0.270227717379985,0.788572155596099,0.96017936384662,7.52911405999358,8.03511346347818e-09,-0.0454525330776008,-0.038980827775771,0.969127178467241,-1.43127484625137,-1.00965069069513,0.319592118799376
"334",0.825812439131241,0.306076992814432,0.761359323641301,5.32840452311498,1.46695988147154,0.151315698428607,0.173431195675619,0.0617339396876583,0.951125906007933,0.990491460477128,8.29310682845668,8.90975293543761e-10,-0.123521637257337,-0.107355913666246,0.915119671640948,-2.20022890111763,-1.53425535569574,0.133957840932248
"335",0.317261798589868,0.125785655731516,0.90062137661107,4.45613519393646,1.35744301503488,0.18332941044831,1.91068614312773,0.762289547210162,0.450994105359179,0.953519457401311,7.84202622538145,3.238539436623e-09,0.12386819010802,0.116163947760778,0.908186583556873,-1.81311998239252,-1.41536821828688,0.165797501910375
"336",1.32112250353569,0.5272005883438,0.601380343502286,7.00501958618916,2.22745291845105,0.0324443440901043,2.41698222507314,0.938289079868672,0.354526143482684,0.898387856505056,6.6665887493321,1.03344534707617e-07,-0.321909724806511,-0.30064228864188,0.765465961347616,-2.73068863918566,-2.18607461187518,0.0355873375885019
"337",1.03440151895764,0.36615267451301,0.716455199406482,5.20851868901939,1.35968984370766,0.182623629350317,0.0133008710690206,0.00453810895022257,0.996404893464441,1.01473344200379,8.00560025123877,2.02264649473705e-09,-0.233986003822242,-0.19375839847227,0.847485213514603,-2.15639127551378,-1.41738613826417,0.165211306608996
"338",0.888699845146427,0.329724905667834,0.743573157096027,4.88542911649458,1.35174568110916,0.185128525623224,0.526096357800071,0.187626123811891,0.852253273095969,0.951170760367645,7.49853475064589,8.78619577093787e-09,-0.166337393254718,-0.143897173468155,0.886407017751857,-2.03728721793463,-1.42587863168654,0.162762102490069
"339",0.972589271406207,0.339931191727512,0.73593999395375,4.70664979838142,1.21261742765561,0.233397836382563,0.152977396775569,0.0505200310477467,0.959995208811499,0.985327550702041,7.72995772053754,4.47878267806345e-09,-0.241236582156557,-0.197154070518946,0.844847450098575,-1.97653769027065,-1.27980525739336,0.209032096839298
"340",1.23730526967294,0.446407290980234,0.658052908308286,5.13500770509879,1.35589181527637,0.183817907332759,-0.0565091695832365,-0.0200301440209371,0.98413308180871,0.99007309641184,7.95513480448823,2.33802466276245e-09,-0.326287266448613,-0.274589300256947,0.78524612972278,-2.15540790526283,-1.43404817475191,0.160433085603352
"341",1.15551398157453,0.434834152603419,0.666352265617291,5.83041404020858,1.6584433500109,0.106164979581447,0.843591646832962,0.312466216074818,0.756540383002108,0.958891135379135,7.84308770928087,3.22863069612822e-09,-0.245503304081314,-0.214504007193284,0.831398937924145,-2.3807646770756,-1.71242686641492,0.0956658300716813
"342",0.693635406022622,0.271341732371223,0.787722252481103,3.16930278567852,0.94687011750215,0.350196851269598,1.11123989190084,0.432448953119278,0.668068099758771,0.950107051109168,7.66804581265654,5.36051469879339e-09,0.00200346382141348,0.00185376454592122,0.99853143661595,-1.3855827163256,-1.06399735811141,0.294615815755153
"343",0.425502022822315,0.15489907428767,0.877790727157391,4.41598149822606,1.1681410056313,0.250645663350193,0.86052086432575,0.295092551619253,0.769666630576277,0.976042246865028,7.62583948742282,6.06058825347588e-09,0.0330882737045606,0.0279742833622605,0.977841564643343,-1.7918967900816,-1.18998945402902,0.242060100197444
"344",0.945228377582239,0.338572073559143,0.736954914042808,5.96595574020785,1.63847032273388,0.110283730505024,0.383638095639455,0.132722570182582,0.895172922711908,0.998511465817457,8.1124613759816,1.4896639477513e-09,-0.209356399811167,-0.173716836645972,0.863088861546809,-2.40877123249029,-1.65708530305413,0.106440941514893
"345",0.569524377492634,0.198622174118593,0.843707584737038,4.59968314924468,1.21507700408604,0.232470268516139,0.555054684649619,0.192591080315307,0.84839240161792,0.982615996662001,7.59434776641385,6.64268684502645e-09,-0.0862440653971053,-0.0701746936662423,0.944454048076032,-1.94494041228403,-1.28573322878928,0.206978105335138
"346",0.799485735668341,0.284061455160148,0.778037070964488,4.92980903921858,1.26831056297131,0.213058747857209,0.0422501682743928,0.0140581517482717,0.988863418669654,0.987788774183281,8.04786929408573,1.79188219817661e-09,-0.0829372867581668,-0.0684782478395853,0.945794665726853,-2.01475060549488,-1.30827107252967,0.199308334389485
"347",0.385058175402278,0.142866497353597,0.887214941143917,4.94385093019568,1.40770165786564,0.168039489198053,0.376062304845462,0.13580240524971,0.892755567470261,0.989462100679144,8.1245556573774,1.43910061645158e-09,0.0785133802325575,0.0686418286474434,0.945665388823813,-1.98102347595595,-1.42745586201217,0.16231039637216
"348",0.365140997855249,0.13786106693065,0.891140306835101,3.26883773986091,0.881766715242235,0.383918699378459,1.07241356488645,0.358238280196777,0.722316707327083,0.97580317885885,7.8094905563104,3.55768237092491e-09,0.108163291670081,0.0943518601680355,0.925367752058524,-1.38826293109301,-0.94443800749005,0.351420328695561
"349",1.07489978445489,0.419476693615048,0.67743142982852,5.11694680530078,1.49023756565681,0.145119420929702,0.278265566754115,0.101363819496465,0.919840130439208,0.95028392868796,7.68616188343671,5.08569897306188e-09,-0.202049075752203,-0.187907224639186,0.852034582597502,-2.13024545155273,-1.58010934814116,0.123078075709527
"350",0.233518557945708,0.0913904962400749,0.92770338084172,5.42395780513834,1.77406189962167,0.0847534388831699,2.66986910044157,1.0788222050204,0.288045975297015,0.933429072434736,7.46463682923557,9.70220193075022e-09,0.0911551170513896,0.0841602700198247,0.933408551959714,-2.1092513068288,-1.75197424737102,0.0885369209846663
