"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"334",-1.32738847912573,-0.293820622411102,0.772080547812613,-10.9872288490205,-1.94930400894868,0.0661770334600593,9.05977893333831,1.96729014442836,0.0639242491311935,1.34702672148167,10.5364412148846,2.25346497018108e-09,0.507658532998935,0.244721340101088,0.809295693895111,4.01109848776279,1.78794673696718,0.0897453443439549
"335",-0.91341556896765,-0.218698170803885,0.829217174130391,-12.7258907932072,-2.33855296940734,0.0304421961463173,8.74622572773129,1.96474148150477,0.0642392585090708,1.33501247517277,10.9775265769047,1.14804832307414e-09,0.410845492889109,0.217682774544639,0.829996996344266,4.61549365724056,2.15092921102176,0.0445618116014079
"336",-1.53686461770597,-0.331472324597865,0.743915951404327,-11.985124226844,-2.08732636901256,0.0505663621067893,8.58151445820064,1.85198230711056,0.0796319133593419,1.35766488303735,10.4424198942713,2.60875765434321e-09,0.618992354662074,0.292664972884929,0.772950395470069,4.34679482199479,1.90576349210697,0.071925275836485
"337",-1.43171918890681,-0.303043083813396,0.76515005829204,-11.6652438195555,-2.04552404421848,0.0549020929773976,8.61946499702846,1.85438989901532,0.0792719797434538,1.33095990517103,9.91663743679473,6.02178529263142e-09,0.547050258531215,0.254091055949106,0.802154708120002,4.22146546914912,1.85656752502849,0.0789476571961587
"338",-1.32995167652712,-0.269865037082034,0.79017335743531,-11.0576690424808,-1.88339676854354,0.0750465592435816,8.2382873491574,1.73496198004807,0.0989403863271057,1.33241757666142,9.70350390998217,8.52763282210844e-09,0.500417002433535,0.223564724921606,0.825482208461151,3.9538401897745,1.68362684650636,0.108612541108568
"339",-1.37643056710076,-0.312844864742611,0.757806444604795,-13.4559491821225,-2.44175319266628,0.0245692414517404,8.07684755959202,1.79442143784566,0.0886742581161655,1.31813489864962,10.3619861579001,2.95907254255212e-09,0.615509748496468,0.308997417819636,0.760686227907141,4.84954729567997,2.2150387351385,0.0391735886612943
"340",-1.56061643944665,-0.347125247561379,0.732312569071758,-12.5207798780366,-2.25467646779177,0.0361478956904018,8.82241511411375,1.96615408781953,0.0640644928031262,1.35117583976778,10.5711149411152,2.13553086325646e-09,0.638495419219709,0.31180348267919,0.758585554352599,4.54454477765973,2.05491859651425,0.0538994949810636
"341",-0.861571921409986,-0.194549500990904,0.847810763005415,-10.746831212809,-1.89640129528512,0.0732175354532327,8.89003354467096,1.96273776298792,0.0644878847585215,1.35130865710579,10.7918399997821,1.52120804841616e-09,0.301082778834379,0.149056452719613,0.883079819036608,3.88008622598754,1.72113390376876,0.101469920312315
"342",-1.70742518817762,-0.381675726438994,0.706936946305656,-13.1697663238103,-2.3613717349471,0.0290410909720336,7.57978134539213,1.67761270705876,0.109796943536853,1.29898924064074,9.45827318846581,1.28089698847589e-08,0.794898277020447,0.393340893437894,0.6984465404002,4.74811664973041,2.14143033919647,0.0454153061128184
"343",-1.55892197864828,-0.343827953726557,0.734751444456377,-12.4117834580071,-2.20058670357789,0.0403333613182206,8.59186583152059,1.89282775170387,0.073716173449752,1.34904965901774,10.6445689869815,1.90648719033959e-09,0.655362367429756,0.318107852748571,0.75387302323071,4.50848567105928,2.01069928838567,0.0587666526756414
"344",-1.31752344430881,-0.29405527887126,0.771903961633105,-12.4621424811528,-2.23238280914197,0.0378221288451965,8.53751702234074,1.85873517001544,0.0786259793377257,1.32203717915314,10.3069416000225,3.2268578920025e-09,0.599929946674587,0.291346406142973,0.773943246094483,4.5159333145461,2.03770026019164,0.0557498370476246
"345",-1.68492612842675,-0.345699985060702,0.733366421642844,-11.2836920708017,-1.92903684013594,0.0687999177818575,8.53047936205457,1.8140967890922,0.0854874472833855,1.3582442913815,10.3435045225034,3.0462972144818e-09,0.710362402921918,0.320249611629889,0.752274294435905,4.09581131345124,1.75194754081115,0.0959078225353935
"346",-1.78251907113,-0.413022124375868,0.684214197843234,-14.4813937914878,-2.74956737974308,0.0127469157774387,8.61871642309778,1.92328160487788,0.069561365905356,1.31174669919145,10.7414948993313,1.64283897596817e-09,0.826431474362913,0.419305279139169,0.679695667582457,5.24463213184886,2.49859580024889,0.0218048552809726
"347",-1.03814896504237,-0.243781923313684,0.810012615006487,-13.0117400571145,-2.42250880069889,0.0255771862998369,8.6822962041297,1.94850454504971,0.0662787876450721,1.33663754124719,11.5154208605463,5.18074472211083e-10,0.374900639214001,0.194479940120624,0.84786446043517,4.66320869547904,2.19996489773872,0.0403839595719897
"348",-1.05210039340084,-0.251028800259246,0.804486629611059,-10.3766112096194,-1.89623315848121,0.0732409296302132,8.9655936953303,2.07292081267514,0.0520242742142365,1.34612632181462,10.5561362382469,2.18566631460249e-09,0.286776593490718,0.152355379415058,0.880512898807388,3.75680639745511,1.73289371794239,0.0993152377055919
"349",-1.20737566369053,-0.265173834586813,0.79373118090994,-11.9480512444692,-2.14078182774508,0.0454741153533536,7.98353840359673,1.76704519374517,0.0932801042055225,1.33936998483823,10.2720380173871,3.4096636625236e-09,0.532594859242399,0.259235643597521,0.798241375640864,4.29080599078916,1.92816468240147,0.0689148314008667
"350",-1.64879842432997,-0.366927697276976,0.717727715664046,-12.0354005715048,-2.17409991211032,0.0425408337999049,8.85541934077434,1.96583023627059,0.0641045217762088,1.35857586961775,10.6173351709952,1.98825933495073e-09,0.651125164191567,0.31870150061135,0.753429776635888,4.37779948122259,1.98968874715132,0.0612145673050746
"351",-1.61697851516139,-0.341645290505795,0.736367465990545,-11.5983559309038,-2.02088073741217,0.0576122867707074,9.07438248630879,1.92114968648275,0.0698453211165644,1.33743686126084,9.99459456509747,5.30906252294017e-09,0.619876659820376,0.287741594720512,0.77665962239031,4.22308609375333,1.84390437222885,0.0808500615292536
"352",-1.39525947799707,-0.3077395740651,0.761628494116441,-12.5329844891489,-2.20942087164013,0.0396207412064615,8.25888389095184,1.8100073814288,0.0861414580210766,1.33281858300126,9.91608817854873,6.02714700370655e-09,0.542600467919289,0.263551979191842,0.794962285689107,4.52068452752795,2.01144401748661,0.0586815179253977
"353",-1.06785099254505,-0.237009630353507,0.815185988373326,-11.9079125131824,-2.1594338637271,0.043810073190524,8.34979259786689,1.92077187992115,0.0698957490943961,1.34254627144299,10.4167919078465,2.71541633622974e-09,0.426961483354917,0.208179976880708,0.837303791065754,4.29283606642298,1.95626960523111,0.0652963313916497
"354",-1.49242338602097,-0.338180878787346,0.738935067873244,-11.159840303901,-2.0267295320072,0.0569583970260996,8.61584709241795,1.93597518249423,0.0678917778503154,1.37582983312431,10.7516314328518,1.61755742134062e-09,0.583251512017473,0.290194081809097,0.77481124739481,4.0684490864196,1.85879666376111,0.0786168705081418
"355",-1.34245015629165,-0.274166368926861,0.786915359215172,-11.3506413700911,-1.95657124353375,0.065258430285051,8.51175627278773,1.88742152663619,0.0744762359010391,1.33466570625416,9.77339472975872,7.60377716346738e-09,0.501157426436711,0.225722278783091,0.823827695694985,4.08160924928691,1.76393296176251,0.0938166217174494
"356",-2.7490429839067,-0.629981822141612,0.536209931836247,-13.4803855997729,-2.25765042848675,0.0359297821126816,9.26965773543913,1.85968056677724,0.0784860438108532,1.32334455672778,9.26534811970566,1.77289680713955e-08,1.08670632287705,0.553426296686405,0.586425646561677,4.93528223686982,2.10221805430043,0.0490981969372786
"357",-1.37431698709498,-0.30108748123807,0.766617979283204,-11.4668061271894,-2.01775864311586,0.0579640857324706,8.6206085793019,1.96994547456263,0.0635975217648812,1.34517298323685,10.6009373234092,2.03925498709623e-09,0.520969844676337,0.250737062992226,0.804708887347571,4.1590003647848,1.84260782790924,0.0810470941955586
"358",-1.42854876256096,-0.320521991398989,0.752071057037135,-12.6472190062362,-2.23937199179292,0.0372897324156369,8.81887871996916,1.93090466569806,0.0685543889340428,1.32850739042458,10.7447061004521,1.63478564019215e-09,0.681256374896842,0.335236449129657,0.741119769091566,4.61984233682425,2.06347850654325,0.0530003703663158
"359",-1.58972112000783,-0.330551384618223,0.744600629961221,-11.4641313867226,-1.96803805701778,0.0638320704848958,8.2333424902677,1.76390965508278,0.0938206496175065,1.34070911470313,9.92821259830993,5.90994453375515e-09,0.597323472756971,0.274160700652633,0.78691964995294,4.12784123428322,1.77930768749149,0.09119197555825
"360",-1.41411249368772,-0.315484486315986,0.75583280473935,-12.809213081154,-2.33554262077435,0.0306316479996553,8.0822418928312,1.78252483589343,0.0906509059744378,1.32487908551531,10.0404152993926,4.93175189575368e-09,0.594811412698776,0.293665006782194,0.772197660380143,4.59974854932685,2.10542172153573,0.0487874405705913
"361",-1.40260371931217,-0.305906369305024,0.763002454204773,-11.8864448379664,-2.08671072291795,0.0506279048044966,7.83597933364496,1.70458454177674,0.104570182140154,1.33385721446712,10.3249116326859,3.13675907470667e-09,0.585014686204346,0.280872470742851,0.781843946077814,4.28849177966691,1.89643871192003,0.0732123302847811
"362",-2.11720717762667,-0.493490410424053,0.627321980708028,-13.306585814386,-2.36781055459245,0.0286567119640742,8.47060984847195,1.77261040467034,0.0923273444785613,1.33024354750643,10.2352307046123,3.61419294492293e-09,0.931570183022004,0.4726511895712,0.641846065249108,4.84168256869813,2.18751756355489,0.0414091362711866
"363",-1.60224285070699,-0.353881516222238,0.727324371013541,-11.585505035868,-2.02870880037162,0.0567386309884708,8.80409308411875,1.88359086862896,0.0750189663884848,1.35502379189477,10.2891248541081,3.3188582992949e-09,0.583213601318304,0.284860705876718,0.778832618492187,4.20083785635821,1.84679744624376,0.0804119217805328
"364",-1.66768329195924,-0.356419373264651,0.725453861596336,-11.8613652991165,-2.07624841324506,0.0516841718188061,8.61334189635992,1.85823827228899,0.078699616895836,1.32845297116893,9.53496940013758,1.12700688781331e-08,0.665419356002715,0.311234416741907,0.759011412916063,4.30351186410427,1.89614719425065,0.0732528930508591
"365",-0.951623596256042,-0.208690264598882,0.836911033820442,-12.642370339082,-2.29822162169379,0.0330728766733777,7.92515536630366,1.8209359197916,0.0844033634619881,1.29811531010279,9.79098702848171,7.38810190803463e-09,0.433428173902495,0.209203162931357,0.836516311504213,4.52072537798641,2.06217686766462,0.0531362152412607
"366",-0.976800698925246,-0.217192402787148,0.830373665698783,-11.7052583004725,-2.08390746335323,0.0509089884210217,8.04602237766867,1.83459917348478,0.0822735040375109,1.3174951781333,9.58521666571979,1.03674375750984e-08,0.372827557274297,0.182423000529244,0.857183103174764,4.1708286087308,1.87463700134786,0.0763011791468986
"367",-1.80033314372219,-0.398484328073164,0.694715761388711,-11.4710874307756,-2.06417528603963,0.0529277801530483,8.81922785601714,2.00485427443033,0.0594386875706567,1.34793381835283,10.1866489871704,3.90394161442487e-09,0.712281544966412,0.34580352992739,0.733289841264468,4.20444054878737,1.90932517127791,0.0714389807315312
"368",-1.031954259285,-0.220450876279112,0.82787152818697,-12.0262860685533,-2.20584149253164,0.0399080752601437,7.8969485624223,1.76897621490487,0.0929485538510404,1.3163176407575,9.62244792838257,9.74743996629002e-09,0.446461023077964,0.210518314355664,0.835504385330593,4.28964967844531,1.96722386770403,0.0639324233201986
"369",-1.6237445180734,-0.355092360349255,0.726431707095184,-12.4395468375926,-2.19465405359504,0.0408184924411099,8.73828726382816,1.86908624046722,0.0771057174083287,1.3571304420806,10.2231540680696,3.68405705941655e-09,0.668470293919768,0.317130350022763,0.754603065604187,4.52170351009904,2.00752274532469,0.0591310283973365
"370",-1.25480116936248,-0.290367917497804,0.774680284188624,-12.3876565567445,-2.26308578831027,0.0355342746336862,9.38700893897366,2.09918686853029,0.0493938727294396,1.33155436467672,10.8651337079235,1.36068933898059e-09,0.399066479578511,0.202545340296563,0.841643537792968,4.4955454244505,2.0663077714061,0.0527061757133063
"371",-1.30565588723763,-0.289831972162729,0.775084073445399,-11.4290368162123,-2.05603508239597,0.0537814457494235,9.19643935111372,2.10413415066606,0.0489121203212326,1.35171730576549,10.4006471566991,2.78493650363032e-09,0.474188902974813,0.230350681710869,0.82028128356974,4.15039125859842,1.87656741957514,0.0760231181044224
"372",-1.9328894758841,-0.424057785992333,0.676286130705741,-12.9331393070132,-2.31520030508278,0.0319407748661031,8.92979045971673,1.96244228250723,0.0645246211618158,1.34492341355108,10.0766048887538,4.65357219425755e-09,0.77623317404699,0.3753559932111,0.711553311964461,4.70099544094094,2.11712731310322,0.0476670980314653
"373",-1.52486455642855,-0.312220072447267,0.758273850971504,-11.8901038539488,-2.02362102059801,0.057305091120442,8.62739442849139,1.81810216006007,0.084851082412303,1.35257457367611,10.206307284821,3.78388032018506e-09,0.615341479341911,0.277715895431564,0.784229837332805,4.27936352646233,1.82242680005074,0.0841686420839607
"374",-1.4703385078065,-0.319268809208054,0.753006278265915,-12.3284059952849,-2.20081602286059,0.0403147155562769,7.89792639920567,1.74383005675174,0.0973469346918745,1.33145510629736,10.3317134275637,3.10334469233453e-09,0.708602946676267,0.334842080162232,0.741412553911909,4.45547858687452,1.9983921122644,0.0601896865342917
"375",-1.75224881027794,-0.384259671069244,0.705052793250573,-12.2904077300854,-2.19357414308069,0.0409073723727156,8.66653832422713,1.92882545376288,0.0688277539728859,1.34996302440326,10.4920348879394,2.41451481031163e-09,0.753320366306694,0.363445328776636,0.720284688600662,4.49239845134889,2.02210835226555,0.0574744843710566
"376",-1.60884315746075,-0.35754413882626,0.724625426059125,-12.6874191389147,-2.28227775863325,0.0341696240218234,8.06582188177319,1.77213542883549,0.0924083292814146,1.33799992237249,10.0605120844204,4.7751953502484e-09,0.724771105743573,0.353408821014884,0.727672962132016,4.59139541140289,2.07943758363669,0.0513601043722431
"377",-1.22297603417366,-0.27946498422972,0.782907519538661,-11.3811923535762,-2.0615899633194,0.0531975698845544,8.54393838620157,1.92232073369259,0.0696892196599244,1.36239892885588,10.6194707054983,1.98171679066661e-09,0.494899473666145,0.249764672123643,0.80544981874108,4.13505086149663,1.88238308591712,0.0751908076663239
"378",-1.97309579765069,-0.456497676156325,0.653207580389267,-13.4762568296127,-2.33584967340552,0.0306122741539059,9.88911616591403,2.02071918248224,0.0576304437251725,1.33353228199627,10.514917568549,2.33007657612916e-09,0.748353636434864,0.384982504530844,0.704526068820617,4.90979987072656,2.14744350939085,0.0448732984339897
"379",-1.93842783398286,-0.424070396174912,0.676277093419061,-12.0062158794362,-2.1594149398528,0.0438117329893013,7.78677512976478,1.72230488797236,0.101253579619564,1.34153721278903,10.1078786070348,4.42637215769537e-09,0.881829582888686,0.420367987948675,0.678932642463665,4.35785042394323,1.96755831473929,0.0638911840652143
"380",-0.544872588408538,-0.135058314270498,0.893986300055321,-12.2388488167929,-2.31730680155214,0.0318028458333697,8.0444109296612,1.84124807429072,0.0812541847307187,1.30688992251393,11.2362128491598,7.80216335982686e-10,0.233910693138249,0.128464880223792,0.899131148923489,4.36497466209761,2.08774611513917,0.0505244412409356
"381",-1.61198522602261,-0.33078066604195,0.744430148842092,-11.8421735148147,-2.08582094116283,0.0507169710353004,8.87331544017216,1.93318463476339,0.0682557373503196,1.33988219074019,10.0848647595464,4.59240712125109e-09,0.623842786798425,0.279600427338443,0.782805152242588,4.28245444200343,1.88712281853313,0.0745184322210417
